idx,Last Name(s),company,Title (as a thought leader),notes,City/State,Country,website,city,lat,lng,tax1,tax2,tax3
253,Laasme-McQuilkin,Haly Laasme-McQuilkin,US Northeast Regional Representative Board of Directors; Governance Board of Directors,National Energy Assistance Director’s Association (NEADA); National Energy and Utility Affordability Coalition (NEUAC),"Dover, DE",USA,https://www.linkedin.com/in/h%C3%A4ly-laasme-4415454/,"Dover, DE, USA",39.158168,-75.524368,Male,Male,Male
254,Lackner,Klaus Lackner,Director of the Center for Negative Carbon Emissions,Arizona State University,"Tempe, AZ",USA,https://www.linkedin.com/in/klaus-lackner/,"Tempe, AZ, USA",33.42551,-111.940005,Male,Male,Male
255,Lacy,Rodolfo Lacy,Environmental Directorate,OECD,Paris,France,https://www.linkedin.com/in/rodolfo-lacy-306b8bb2/,"Paris, France",48.856614,2.352222,Male,Male,Male
256,Lalich,Jeff Lalich,EHS for Global Service Center Operations,Rivian,"San Francisco, CA",USA,https://www.linkedin.com/in/jefflalich/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
257,Landell-Mills,Natasha Landell-Mills,Head of Stewardship,Sarasin & Partners,London,United Kingdom,https://www.linkedin.com/in/natasha-landell-mills-cfa-05115935/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
258,Langworth,Anders Langworth,Founder,Bankers for Climate,Stockholm,Sweden,https://www.linkedin.com/in/anders-langworth-725422a/,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
259,Lanshina,Tatiana Lanshina,Former Chairperson,ReGeneration 2030,Moscow,Russia,https://www.linkedin.com/in/tatiana-lanshina-44bb2b61/?originalSubdomain=ru,"Moscow, Russia",55.755826,37.6173,Male,Male,Male
260,Lao,Janice Lao,ESG Director,Helen of Troy,"El Paso, TX",USA,https://www.linkedin.com/in/janiceillao/,"El Paso, TX, USA",31.761878,-106.485022,Male,Male,Male
261,Lee,Audrey Lee,Co-Chair,Clean Energy for Biden,"San Francisco, CA",USA,https://www.linkedin.com/in/jaudreylee/ ,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
262,Lee,Hoesung Lee,Chair of IPCC,Intergovernmental Panel on Climate Change,Seoul,South Korea,https://www.linkedin.com/in/hoesung-lee-68792892/?originalSubdomain=kr,"Seoul, South Korea",37.566535,126.977969,Male,Male,Male
263,Leibowitz,Sandra Leibowitz,Founder and Owner,Sustainable Design Consulting,"Alexandria, VA",USA,https://www.linkedin.com/in/sandra-leibowitz-6504b55/,"Alexandria, VA, USA",38.804836,-77.046921,Male,Male,Male
264,Leonard,Annie Leonard,Executive Director,Greenpeace USA,"Berkeley, CA",USA,https://www.linkedin.com/in/annie-leonard-65a00333/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
265,Lever,Andrew Lever,Director of Policy and Innovation,Carbon Trust,Edinburgh,United Kingdom,https://www.linkedin.com/in/andrew-lever-1a551a/,"Edinburgh, United Kingdom",55.953252,-3.188267,Male,Male,Male
266,Lim,Theresa Mundita Lim,Executive Director,ASEAN Center for Biodiversity,Los Banos,Philippines,https://www.linkedin.com/in/theresa-mundita-lim-7322b321/?originalSubdomain=ph,"Los Banos, Philippines",14.169912,121.244063,Male,Male,Male
267,Lindsay,Donald Lindsay,Chief Executive Officer,Teck Resources,Vancouver,Canada,https://www.linkedin.com/in/don-lindsay-01136926/?originalSubdomain=ca,"Vancouver, Canada",49.282729,-123.120738,Male,Male,Male
268,Lippert,Dawn Lippert,Chief Executive Officer,Elemental Excelerator,"Honolulu, Hawaii",USA,https://www.linkedin.com/in/dawnlippert/,"Honolulu, Hawaii, USA",21.306944,-157.858333,Male,Male,Male
269,Liswani,Hilda Liswani,Founder and Chief Executive Officer,WeBloom,Zurich,Switzerland,https://www.linkedin.com/in/hilda-n-liswani-7952218a/,"Zurich, Switzerland",47.376887,8.541694,Male,Male,Male
270,Logan-Riley,India Logan-Riley,Climate Activist,,Auckland,New Zealand,https://twitter.com/indimiro?lang=en,"Auckland, New Zealand",-36.850883,174.764488,Male,Male,Male
271,Lores,Enrique Lores,Chief Executive Officer,HP Inc.,"Los Altos, CA",USA,https://www.linkedin.com/in/enriquelores/,"Los Altos, CA, USA",37.385218,-122.11413,Male,Male,Male
272,Lovins,Amory Lovins,Co-Founder and Chairman Emeritus,Rocky Mountain Institute (RMI),"Basalt, CO",USA,https://rmi.org/people/amory-lovins/,"Basalt, CO, USA",39.372481,-107.078501,Male,Male,Male
273,Lovins,Hunter Lovins,President,Natural Capitalism Solutions,"Denver, CO",USA,https://www.linkedin.com/in/hunterlovins/ ,"Denver, CO, USA",39.739236,-104.990251,Male,Male,Male
274,Lubber,Mindy Lubber,President and Chief Executive Officer,Ceres,"Boston, MA",USA,https://www.linkedin.com/in/mindy-lubber-b113962/ ,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
275,Lubchenco,Jane Lubchenco,Professor,Environmental (Marine) Sciences at Oregon State University,"Corvallis, OR",USA,https://www.linkedin.com/in/jane-lubchenco-7794a2207/,"Corvallis, OR, USA",44.564566,-123.262044,Male,Male,Male
276,Mack,Clair Mack,Chief Executive,Scottish Renewables,Glasgow,United Kingdom,https://www.linkedin.com/in/claire-mack-50a93814/,"Glasgow, United Kingdom",55.864237,-4.251806,Male,Male,Male
277,Mackie,Erica Mackie,Co-Founder and Chief Executive Officer,GRID Alternatives,"Oakland, CA",USA,https://www.linkedin.com/in/erica-mackie-9487539/ ,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
278,Maclay,Bill Maclay,Founder and Principal,Maclay Architects,"Waitsfield, VT",USA,https://www.linkedin.com/in/bill-maclay-a89b352/,"Waitsfield, VT, USA",44.192639,-72.779848,Male,Male,Male
279,MacNaughton,Joan MacNaughton,Executive Chair of the World Energy Trilemma,World Energy Council,London,United Kingdom,https://www.linkedin.com/in/joanmacnaughton/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
280,Makichyan,Arshak Makichyan,Climate Activist,,Moscow,Russia,https://twitter.com/MakichyanA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Moscow, Russia",55.755826,37.6173,Male,Male,Male
281,Marcario,Rose Marcario,Former Chief Executive Officer,Patagonia,"Los Angeles, CA",USA,https://www.linkedin.com/in/rose-marcario-06703716/,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
282,Marquez,Francia Marquez,2018 Goldman Prize Recipient,Goldman Environmental Prize,Cali,Colombia,https://twitter.com/franciamarquezm?lang=en,"Cali, Colombia",3.451647,-76.531985,Male,Male,Male
283,Martinez Lozada,Esteban Martinez Lozada,Sustainability Director,Green Loop,Bogotá,Colombia,https://www.linkedin.com/in/emartinezl/?locale=es_ES,"Bogotá, Colombia",4.710989,-74.072092,Male,Male,Male
284,Marvel,Kate Marvel,Associate Research Scientist,NASA Goddard Institute for Space Studies (NASA GISS),"New York, NY",USA,https://twitter.com/drkatemarvel?lang=en,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
285,Matee,Nzambi Matee,Founder,Gjenge Makers,Nairobi,Kenya,https://www.linkedin.com/in/nzambi-matee-gjenge2017/?originalSubdomain=ke,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
286,Mathai,Wanjira Mathai,Vice President and Regional Director,World Resources Institute (WRI),Nairobi,Kenya,https://twitter.com/mathaiwanjira?lang=en,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
287,Mathur,Ajay Mathur,Director General,International Solar Alliance,New Delhi,India,https://www.linkedin.com/in/international-solar-alliance/,"New Delhi, India",28.613939,77.209021,Male,Male,Male
288,Mazria,Ed Mazria,Chief Executive Officer,Architecture 2030,"Sante Fe, NM",USA,https://www.linkedin.com/in/edward-mazria-5b0117129/ ,"Sante Fe, NM, USA",35.686975,-105.937799,Male,Male,Male
289,Mazzacurati,Emilie Mazzacurati,Global Head of Climate Solutions,Moody's Corporation,"Berkeley, CA",USA,https://www.linkedin.com/in/emazzacurati/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
290,McCarthy,Gina McCarthy,National Climate Advisor; Former President,White House Office of Domestic Climate Policy; NRDC,"Boston, MA",USA,https://www.nrdc.org/experts/gina-mccarthy,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
291,McDonald,Jane McDonald,Executive Vice President,International Institute for Sustainable Development,Winnipeg,Canada,https://www.linkedin.com/in/jane-mcdonald-75695a66/ ,"Winnipeg, Canada",49.895136,-97.138374,Male,Male,Male
292,McDonough,William McDonough,"Architect, Designer and Author","McDonough Innovation, William McDonough + Partners","Charlottesville, VA",USA,https://www.linkedin.com/in/william-mcdonough/,"Charlottesville, VA, USA",38.029306,-78.476678,Male,Male,Male
293,McIntyre,Don McIntyre,Managing Director and Chief Executive Officer,Impact Metrics,"Washington, DC",USA,https://www.linkedin.com/in/donmcintyre/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
294,McKibben,Bill McKibben,Author; Co-Founder,350.org,"Middlebury, VT",USA,https://www.linkedin.com/in/bill-mckibben-6174131b7/,"Middlebury, VT, USA",44.015337,-73.16734,Male,Male,Male
295,McLaughlin,Kathleen McLaughlin,Chief Sustainability Officer,Walmart,"Bentonville, AR",USA,https://www.linkedin.com/in/kathleenforgood/,"Bentonville, AR, USA",36.372854,-94.208817,Male,Male,Male
296,Mcunu,Ndoni Mcunu,Bilateral Engagement Lead,SouthSouthNorth,Johannesburg,South Africa,https://www.linkedin.com/in/ndoni-mcunu-015bb68b/?originalSubdomain=za,"Johannesburg, South Africa",-26.204103,28.047305,Male,Male,Male
297,Meezan,Erin Meezan,VP and Chief Sustainability Officer,Interface,"Atlanta, GA",USA,https://www.linkedin.com/in/erinmeezan/,"Atlanta, GA, USA",33.748995,-84.387982,Male,Male,Male
298,Mena,Marcelo Mena,"Former Environment Minister, Director","Climate Action Center at Pontificia Universidad Católica de Valparaíso, Chile Office of the Global Center on Adaptation",Santiago,Chile,https://www.linkedin.com/in/marcelo-mena-87a02914/?originalSubdomain=cl,"Santiago, Chile",-33.44889,-70.669266,Male,Male,Male
299,Mendiluce,María Mendiluce,Chief Executive Officer,We Mean Business Coalition,Geneva,Switzerland,https://www.linkedin.com/in/mariamendiluce/,"Geneva, Switzerland",46.204391,6.143158,Male,Male,Male
300,Merkel,Angela Merkel,Chancellor,Federal Republic of Germany,Berlin,Germany,https://www.bundeskanzlerin.de/bkin-en/angela-merkel/biography,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
301,Merkl,Andreas Merkl,Former President,Ocean Conservancy,"Washington, DC",USA,https://www.linkedin.com/in/andreas-merkl-75449377/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
302,Meza Murillo,Andrea Meza Murillo,Minister of Environment and Energy ,Government of Costa Rica,San Jose,Costa Rica,https://www.linkedin.com/in/andrea-meza-a9730875/?originalSubdomain=cr,"San Jose, Costa Rica",9.928069,-84.090725,Male,Male,Male
303,Miller,Christopher Miller,Activism Manager; Former Director of Sustainability,Ben and Jerry's; Seventh Generation,"Burlington, VA",USA,https://www.linkedin.com/in/christopher-miller-6bb5b215/,"Burlington, VA, USA",44.475882,-73.212072,Male,Male,Male
304,Miner,Kimberly Miner,Earth and Climate Scientist,NASA,"Los Angeles, CA",USA,https://www.linkedin.com/in/drkimberleyminer/,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
305,Moghadam,Hamid Moghadam,Chairman & Chief Executive Officer,Prologis,"San Francisco, CA",USA,https://www.linkedin.com/in/hamid-moghadam-936026178/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
306,Moniz,Ernest Moniz,Former Secretary of Energy,US Department of Energy,"Washington, DC",USA,https://www.linkedin.com/in/ernestmoniz/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
307,Morlet,Andrew Morlet,Chief Executive Officer,Ellen MacArthur Foundation,London,United Kingdom,https://www.linkedin.com/in/amorlet/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
308,Morningstar,Richard Morningstar,"Founding Chairman, Board Director","Global Energy Center, Atlantic Council","Washington, DC",USA,https://www.albrightstonebridge.com/team/richard-morningstar,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
309,Morris,Jennifer Morris,Chief Executive Officer; Former President,The Nature Conservancy; Conservation International,"Washington, DC",USA,https://www.linkedin.com/in/jennifer-morris-934a426/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
310,Moses,Rebekah Moses,Director of Impact Strategy,Impossible Foods,"San Francisco, CA",USA,https://www.linkedin.com/in/rebekahmoses/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
311,Mountbatten-Windsor,"HRH The Duke of Cambridge, William Mountbatten-Windsor",Founder,Earthshot Prize,London,United Kingdom,https://twitter.com/KensingtonRoyal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
312,Muhoza,Rosette Muhoza,Co-founder,My Green Home,Kigali,Rwanda,http://mygreenhome.rw/,"Kigali, Rwanda",-1.957876,30.112735,Male,Male,Male
313,Mumba,Musonda Mumba,Director,United Nations Environment Programme (UNEP),Nairobi,Kenya,https://www.linkedin.com/in/dr-musonda-mumba-aa09611/ ,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
314,Mumgaard,Bob Mumgaard,Chief Executive Officer,Commonwealth Fusion Systems,"Boston, MA",USA,https://www.linkedin.com/in/mumgaard/,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
315,Muñoz,Gonzalo Muñoz,High Level Climate Action Champion,COP25,Santiago,Chile,https://www.linkedin.com/in/gonzalomunozabogabir/ ,"Santiago, Chile",-33.44889,-70.669266,Male,Male,Male
316,Muqeet,Abdul Muqeet,Activist (The Paper Bag Boy),,Abu Dhabi,UAE,https://www.instagram.com/thepaperbagboy/,"Abu Dhabi, UAE",24.453884,54.377344,Male,Male,Male
317,Mutiso,Rose Mutiso,Research Director ,Enegy for Growth,Nairobi,Kenya,https://www.linkedin.com/in/rosemutiso/?originalSubdomain=ke,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
318,Nakate,Vanessa Nakate,Founder,Rise Up Movement,Kampala,Uganda,https://www.linkedin.com/in/vanessa-nakate-09156889/,"Kampala, Uganda",0.347596,32.58252,Male,Male,Male
319,Narain,Sunita Narain,Director General,Center for Science and Environment,Delhi,India,https://www.cseindia.org/page/sunita-narain,"Delhi, India",28.704059,77.10249,Male,Male,Male
320,Nash,Brian Nash,Director of Sustainability,Ingredion Incorporated,"Indianapolis, IN",USA,https://www.linkedin.com/in/brian-nash-05a57842/,"Indianapolis, IN, USA",39.768403,-86.158068,Male,Male,Male
321,Nath,Shloka Nath,Head of Sustainability and Special Projects,Tata Trusts,Mumbai,India,https://www.linkedin.com/in/shlokanath/,"Mumbai, India",19.075984,72.877656,Male,Male,Male
322,Ndhlukula,Kudakwashe (Kuda) Ndhlukula,Executive Director,SADC Centre for Renewable Energy & Energy Efficiency (SACREEE),Harare,Zimbabwe,https://www.linkedin.com/in/kudakwashe-kuda-ndhlukula-72420317/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAANpYEwBu-pEk5gVbZM9OOgYA2lhW00TG5M,"Harare, Zimbabwe",-17.821629,31.049226,Male,Male,Male
323,Neff,Sarah Neff,Senior Vice President of Sustainability,Kilroy Realty Corporation,"Los Angeles, CA",USA,https://www.linkedin.com/in/sara-neff-4490b214/,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
324,Nelsen,Chad Nelsen,Chief Executive Officer,Surfrider Foundation,"Orange County, CA",USA,https://www.linkedin.com/in/chadnelsen/#:~:targetText=Chad%20Nelsen%20%2D%20Chief%20Executive%20Officer%20%2D%20Surfrider%20Foundation%20%7C%20LinkedIn ,"Orange County, CA, USA",33.717471,-117.831143,Male,Male,Male
325,Neubauer,Luisa Neubauer,Climate Activist,,Berlin,Germany,https://twitter.com/luisamneubauer?lang=en,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
326,Nick,Alexander Nick,Head of Sustainability Strategy and Management,BMW,Munich,Germany,https://www.linkedin.com/in/alnick/,"Munich, Germany",48.135125,11.58198,Male,Male,Male
327,Nilsson,Måns  Nilsson,Executive Director,SEI,Stockholm,Sweden,https://www.linkedin.com/in/m%C3%A5ns-nilsson-b330925/?originalSubdomain=se,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
328,Nindi,Stephen  Nindi,Director General,National Land Use Planning Commission,Dar Es Salaam,Tanzania,https://www.linkedin.com/in/stephen-nindi-41125724/?originalSubdomain=tz,"Dar Es Salaam, Tanzania",-6.792354,39.208328,Male,Male,Male
329,Njiru,Wawira Njiru,Founder and Executive Director,Food for Education,Nairobi,Kenya,https://twitter.com/wawiranjiru?lang=en,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
330,Nnoli-Edozien,Ndidi Nnoli-Edozien,Chair,Circular Economy Innovation Partnership,Abuja,Nigeria,https://www.linkedin.com/in/dr-ndidi-nnoli-edozien-798649141/,"Abuja, Nigeria",9.076478,7.398574,Male,Male,Male
331,Nobre,Antonio Nobre,Researcher,National Institute of Amazonian Research,São José dos Campos,Brazil,https://twitter.com/buscandoverdade?lang=en,"São José dos Campos, Brazil",-23.21984,-45.891566,Male,Male,Male
332,Nooyi,Indra Nooyi,Former Chairman and Chief Executive Officer,PepsiCo,"New York, NY",USA,https://www.linkedin.com/in/indranooyi/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
333,O'Brien,Sean O'Brien,President and Chief Executive Officer,Nature Serve,"Arlington, VA",USA,https://www.linkedin.com/in/seanatnatureserve/,"Arlington, VA, USA",38.87997,-77.10677,Male,Male,Male
334,O'Connor,Robert O'Connor,Partner,Wilson Sonsini Goodrich & Rosati,"Corte Madera, CA",USA,https://www.linkedin.com/in/robert-o-connor-bba68934/,"Corte Madera, CA, USA",37.925481,-122.527476,Male,Male,Male
335,O'Mara,Collin O'Mara,President and Chief Executive Officer,National Wildlife Federation,"Reston, VA",USA,https://www.linkedin.com/in/collin-o-mara-536ba76/,"Reston, VA, USA",38.958631,-77.357003,Male,Male,Male
336,O'Neill,Claire O'Neill,"Managing Director of Climate and Energy, Former President","World Business Council, COP series",London,United Kingdom,https://www.linkedin.com/in/clairefordevizes/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
337,Ogunbiyi,Damilola Ogunbiyi,Chief Executive Officer and Special Representative; Co-Chair,UN SRSG for Sustainable Energy for All; UN-Energy,Vienna,Austria,https://www.linkedin.com/in/damilola-ogunbiyi/,"Vienna, Austria",48.208174,16.373819,Male,Male,Male
338,Ojiambo,Sanda Ojiambo,Executive Director,United Nations Global Compact,Nairobi,Kenya,https://www.linkedin.com/in/sandaojiambo/ ,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
339,Okonjo-Iweala,Ngozi Okonjo-Iweala,Director-General,World Trade Organization (WTO),Ogwashi Ukwu,Nigeria,https://twitter.com/NOIweala?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Ogwashi Ukwu, Nigeria",6.181614,6.53031,Male,Male,Male
340,Okonkwo,Salma  Okonkwo,Chairwoman,UBI Group,Accra,Ghana,https://www.linkedin.com/in/salma-okonkwo-a5171b1aa/,"Accra, Ghana",5.603717,-0.186964,Male,Male,Male
341,Okoroafor,Michael Okoroafor,VP of Global Sustainability and Packaging Innovation,McCormick & Company,"Hunt Valley, MD",USA,https://www.linkedin.com/in/michael-okoroafor-ph-d-5a07b9a9/,"Hunt Valley, MD, USA",39.490001,-76.658507,Male,Male,Male
342,Ortega,Cindy Ortega,Founder and Chief Executive Officer,Blue Heron Strategies,"Las Vegas, NV",USA,https://www.linkedin.com/in/cindy-ortega-38642898/,"Las Vegas, NV, USA",36.169941,-115.13983,Male,Male,Male
343,Otto,Michael Otto,Chairman of the Supervisory Board,The Otto Group,Hamburg,Germany,https://www.clubofrome.org/member/otto-michael/,"Hamburg, Germany",53.551085,9.993682,Male,Male,Male
344,Ould-Dada,Zitouni Ould-Dada,"Deputy Director of Climate Change, Biodiversity, and Environment",Food and Agriculture Organization of the United States,Paris,France,https://www.linkedin.com/in/zitouni-ould-dada-71170543/,"Paris, France",48.856614,2.352222,Male,Male,Male
345,Oxender,Monique Oxender,Chief Sustainability Officer,Keurig Dr. Pepper,"Burlington, MA",USA,https://www.linkedin.com/in/moniqueoxender/,"Burlington, MA, USA",42.504716,-71.19562,Male,Male,Male
346,Ozturkeri,Goksenin Ozturkeri,Vice President,CohnReznick Capital,"San Francisco, CA",USA,https://www.linkedin.com/in/gozturkeri/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
347,Pagitsas,Chrissa Pagitsas,Former VP and Head of ESG,Fannie Mae,"Washington, DC",USA,https://www.linkedin.com/in/chrissa-pagitsas/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
348,Palmieri,Edward Palmieri,Director of Global Sustainability,Facebook,"Washington, DC",USA,https://www.linkedin.com/in/ejpalmieri/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
349,Palt,Alexandra Palt,Executive Vice President and Chief Sustainability Officer,L'Oreal,Paris,France,https://www.linkedin.com/in/alexandra-palt-953133a/,"Paris, France",48.856614,2.352222,Male,Male,Male
350,Pandey,Ridhima Pandey,Climate Activist,,Haridwar,India,https://twitter.com/ridhimapandey7?lang=en,"Haridwar, India",29.945691,78.164248,Male,Male,Male
351,Parikh,Jyoti Parikh,Executive Director,Integrated Research and Action for Development,South Delhi,India,https://www.linkedin.com/in/jyoti-parikh-25b1707/,"South Delhi, India",28.481655,77.187286,Male,Male,Male
352,Pendragon,Carl Pendragon,Founder and Chief Executive Officer,Skymining,Stockholm,Sweden,https://www.linkedin.com/in/carl-pendragon-b4212a68/,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
353,Perez,Bea Perez,Senior Vice President and Sustainability Officer,Coca-Cola Company,"Decatur, GA",USA,https://www.linkedin.com/in/bea-perez-8225919/,"Decatur, GA, USA",33.774828,-84.296312,Male,Male,Male
354,"Pérez, Jr.","Vincent Pérez, Jr.",Chairman; Former Secretary,Alternergy and Solar Pacific; Philippine Department of Energy,Manila,Philippines,https://www.linkedin.com/in/vince-s-perez-1287968/?originalSubdomain=ph,"Manila, Philippines",14.599512,120.98422,Male,Male,Male
355,Perkins,Lewis Perkins,President,Apparel Impact Institute,"San Francisco, CA",USA,https://www.linkedin.com/in/lewisbperkins/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
356,Perry,Charles Perry,"Special Projects and Aviation, High Level Climate Champion","Sustainable Future for All, COP26",London,United Kingdom,https://www.linkedin.com/in/charles-perry-3742932/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
357,Peters,Jonas C. Peters,"Director of Resnick Sustainability Institute, Bren Professor of Chemistry",Caltech,"Pasadena, CA",USA,https://www.cce.caltech.edu/people/jonas-c-peters,"Pasadena, CA, USA",34.147785,-118.144516,Male,Male,Male
358,Pfund,Nancy Pfund,Founder and Managing Partner,DBL Ventures,"San Francisco, CA",USA,https://www.linkedin.com/in/nancy-pfund-30b6ab13/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
359,Pica,Erich Pica,President,Friends of the Earth,"Washington, DC",USA,"https://foe.org/about-us/our-team/
https://www.linkedin.com/in/erich-pica-4b84011a/","Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
360,Piccard,Bertrand Piccard,Chairman,Solar Impulse Foundation,Vaud,Switzerland,https://www.linkedin.com/in/bertrandpiccard/,"Vaud, Switzerland",46.561314,6.536765,Male,Male,Male
361,Polman,Paul Polman,"Former Chief Executive Officer, Co-Founder","Unilever, Imagine",London,United Kingdom,https://www.linkedin.com/in/paulpolman/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
362,Poulsen,Henrik Poulsen,Chief Executive Officer,Ørsted,Copenhagen,Denmark,https://www.linkedin.com/in/henrik-poulsen-155b22189/,"Copenhagen, Denmark",55.676097,12.568337,Male,Male,Male
363,Prakash,Varshini Prakash,"Co-founder, Executive Director",Sunrise Movement,"Boston, MA",USA,https://twitter.com/VarshPrakash?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
364,Pulgar-Vidal,Manuel Pulgar-Vidal,Global Leader of Climate & Energy,World Wildlife Fund (WWF),Lima,Peru,https://www.linkedin.com/in/manuel-pulgar-vidal-68447b13/ ,"Lima, Peru",-12.046373,-77.042754,Male,Male,Male
365,Qian,Dany Qian,Global Vice President,Jinko Solar,Shanghai,China,https://www.linkedin.com/in/晶-钱-b77039166/?originalSubdomain=cn,"Shanghai, China",31.230416,121.473701,Male,Male,Male
366,Quaschning,Volker Quaschning,Professor of Renewable Energy Systems,NTW Berlin,Berlin,Germany,https://www.linkedin.com/in/quaschning/?originalSubdomain=de,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
367,Rabinovitch,Kevin Rabinovitch,"Global VP, Sustainability and Chief Climate Officer","Mars, Inc.","Mclean, VA",USA,https://www.linkedin.com/in/kevin-rabinovitch-4280735/,"Mclean, VA, USA",38.933868,-77.17726,Male,Male,Male
368,Ramanujam,Mahesh Ramanujam,President and Chief Executive Officer,US Green Building Council,"Washington, DC",USA,https://www.linkedin.com/in/mahesh-ramanujam-a95a85a/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
369,Rasyid,Yasmin Rasyid,Founder/President,EcoKnights,Kuala Lumpur,Malaysia,https://www.linkedin.com/in/yasminrasyid/,"Kuala Lumpur, Malaysia",3.139003,101.686855,Male,Male,Male
370,Ravenel,Curtis Ravenel,"Finance Advisor, Senior Advisor to Mark Carney",COP26 ,"New York, NY",USA,https://www.linkedin.com/in/curtis-ravenel/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
371,Raworth,Kate Raworth,Author; Senior Research Associate; Professor of Practice,Doughnut Economics; Oxford University’s Environmental Change Institute; Amsterdam University of Applied Sciences,Oxford,United Kingdom,https://www.kateraworth.com/about/,"Oxford, United Kingdom",51.752021,-1.257726,Male,Male,Male
372,Razzouk,Assaad Razzouk,Chief Executive Officer at Gurīn Energy,Gurīn Energy,Singapore,Singapore,https://www.linkedin.com/in/assaadrazzouk/,"Singapore, Singapore",1.352083,103.819836,Male,Male,Male
373,Reames,Tony Reames,Assistant Professor of Energy Justice,School for Environment and Sustainability at the University of Michigan,"Ann Arbor, MI",USA,https://www.linkedin.com/in/tonygreames/,"Ann Arbor, MI, USA",42.280826,-83.743038,Male,Male,Male
374,Rijsberman,Frank Rijsberman,Director General,Global Green Growth Institute,Seoul,South Korea,https://www.linkedin.com/in/frank-rijsberman-17841014/,"Seoul, South Korea",37.566535,126.977969,Male,Male,Male
375,Roberts,Carter Roberts,President and Chief Executive Officer,World Wildlife Fund (WWF),"Washington, DC",USA,https://www.linkedin.com/in/carter-roberts-09879331/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
376,Robertson,Gregor Robertson,"Former Mayor of Vancouver, Global Ambassador",Global Covenant of Mayors for Climate and Energy,Vancouver,Canada,https://www.linkedin.com/in/gregor-robertson/?originalSubdomain=ca ,"Vancouver, Canada",49.282729,-123.120738,Male,Male,Male
377,Roche,Vincent Roche,President and Chief Executive Officer,Analog Devices,"Norwood, MA",USA,https://www.analog.com/en/about-adi/corporate-information/executive-team/vincent-roche.html,"Norwood, MA, USA",42.194391,-71.19897,Male,Male,Male
