idx,company,notes,Company/Organization (as a thought leader),City/State,Country,website,lat,lng,city,tax1,tax2,tax3
267,India Logan-Riley,Climate Activist,,Auckland,New Zealand,https://twitter.com/indimiro?lang=en,-36.850883,174.764488,"Auckland, New Zealand",Male,Male,Male
268,Enrique Lores,Chief Executive Officer,HP Inc.,"Los Altos, CA",USA,https://www.linkedin.com/in/enriquelores/,37.385218,-122.11413,"Los Altos, CA, USA",Male,Male,Male
269,Hunter Lovins,President,Natural Capitalism Solutions,"Denver, CO",USA,https://www.linkedin.com/in/hunterlovins/ ,39.739236,-104.990251,"Denver, CO, USA",Male,Male,Male
270,Mindy Lubber,President and Chief Executive Officer,Ceres,"Boston, MA",USA,https://www.linkedin.com/in/mindy-lubber-b113962/ ,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
271,Jane Lubchenco,Professor,Environmental (Marine) Sciences at Oregon State University,"Corvallis, OR",USA,https://www.linkedin.com/in/jane-lubchenco-7794a2207/,44.564566,-123.262044,"Corvallis, OR, USA",Male,Male,Male
272,Clair Mack,Chief Executive,Scottish Renewables,Glasgow,United Kingdom,https://www.linkedin.com/in/claire-mack-50a93814/,55.864237,-4.251806,"Glasgow, United Kingdom",Male,Male,Male
273,Erica Mackie,Co-Founder and Chief Executive Officer,GRID Alternatives,"Oakland, CA",USA,https://www.linkedin.com/in/erica-mackie-9487539/ ,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
274,Bill Maclay,Founder and Principal,Maclay Architects,"Waitsfield, VT",USA,https://www.linkedin.com/in/bill-maclay-a89b352/,44.192639,-72.779848,"Waitsfield, VT, USA",Male,Male,Male
275,Joan MacNaughton,Executive Chair of the World Energy Trilemma,World Energy Council,London,United Kingdom,https://www.linkedin.com/in/joanmacnaughton/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
276,Francia Marquez,2018 Goldman Prize Recipient,Goldman Environmental Prize,Cali,Colombia,https://twitter.com/franciamarquezm?lang=en,3.451647,-76.531985,"Cali, Colombia",Male,Male,Male
277,Esteban Martinez Lozada,Sustainability Director,Green Loop,Bogotá,Colombia,https://www.linkedin.com/in/emartinezl/?locale=es_ES,4.710989,-74.072092,"Bogotá, Colombia",Male,Male,Male
278,Kate Marvel,Associate Research Scientist,NASA Goddard Institute for Space Studies (NASA GISS),"New York, NY",USA,https://twitter.com/drkatemarvel?lang=en,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
279,Nzambi Matee,Founder,Gjenge Makers,Nairobi,Kenya,https://www.linkedin.com/in/nzambi-matee-gjenge2017/?originalSubdomain=ke,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
280,Wanjira Mathai,Vice President and Regional Director,World Resources Institute (WRI),Nairobi,Kenya,https://twitter.com/mathaiwanjira?lang=en,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
281,Ajay Mathur,Director General,International Solar Alliance,New Delhi,India,https://www.linkedin.com/in/international-solar-alliance/,28.613939,77.209021,"New Delhi, India",Male,Male,Male
282,Ed Mazria,Chief Executive Officer,Architecture 2030,"Sante Fe, New Mexico",USA,https://www.linkedin.com/in/edward-mazria-5b0117129/ ,35.686975,-105.937799,"Sante Fe, New Mexico, USA",Male,Male,Male
283,Emilie Mazzacurati,Global Head of Climate Solutions,Moody's Corporation,"Berkeley, CA",USA,https://www.linkedin.com/in/emazzacurati/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
284,Linda McAvan,Executive Director,European Climate Foundation,London,United Kingdom,https://www.linkedin.com/in/linda-mcavan-610459161/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
285,Gina McCarthy,National Climate Advisor; Former President,White House Office of Domestic Climate Policy; NRDC,"Boston, MA",USA,https://www.nrdc.org/experts/gina-mccarthy,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
286,Jane McDonald,Executive Vice President,International Institute for Sustainable Development,Winnipeg,Canada,https://www.linkedin.com/in/jane-mcdonald-75695a66/ ,49.895136,-97.138374,"Winnipeg, Canada",Male,Male,Male
287,Don McIntyre,Managing Director and Chief Executive Officer,Impact Metrics,"Washington, D.C.",USA,https://www.linkedin.com/in/donmcintyre/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
288,Kathleen McLaughlin,Chief Sustainability Officer,Walmart,"Bentonville, AR",USA,https://www.linkedin.com/in/kathleenforgood/,36.372854,-94.208817,"Bentonville, AR, USA",Male,Male,Male
289,Ndoni Mcunu,Bilateral Engagement Lead,SouthSouthNorth,Johannesburg,South Africa,https://www.linkedin.com/in/ndoni-mcunu-015bb68b/?originalSubdomain=za,-26.204103,28.047305,"Johannesburg, South Africa",Male,Male,Male
290,Erin Meezan,VP and Chief Sustainability Officer,Interface,"Atlanta, GA",USA,https://www.linkedin.com/in/erinmeezan/,33.748995,-84.387982,"Atlanta, GA, USA",Male,Male,Male
291,Marcelo Mena,"Former Environment Minister, Director","Climate Action Center at Pontificia Universidad Católica de Valparaíso, Chile Office of the Global Center on Adaptation",Santiago,Chile,https://www.linkedin.com/in/marcelo-mena-87a02914/?originalSubdomain=cl,-33.44889,-70.669266,"Santiago, Chile",Male,Male,Male
292,María Mendiluce,Chief Executive Officer,We Mean Business Coalition,Geneva,Switzerland,https://www.linkedin.com/in/mariamendiluce/,46.204391,6.143158,"Geneva, Switzerland",Male,Male,Male
293,Andreas Merkl,President,Ocean Conservancy,"Washington, D.C.",USA,https://www.linkedin.com/in/andreas-merkl-75449377/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
294,Evan van Hook,Chief Sustainability Officer,Honeywell,"Morris Plains, NJ",USA,https://www.sandia.gov/about/BofM/vanhook.html,40.839592,-74.48187,"Morris Plains, NJ, USA",Male,Male,Male
295,Andrea Meza Murillo,Minister of Environment and Energy,Government of Costa Rica,San Jose,Costa Rica,https://www.linkedin.com/in/andrea-meza-a9730875/?originalSubdomain=cr,37.338208,-121.886329,"San Jose, Costa Rica",Male,Male,Male
296,Christopher Miller,Activism Manager; Former Director of Sustainability,Ben and Jerry's; Seventh Generation,"Burlington, VA",USA,https://www.linkedin.com/in/christopher-miller-6bb5b215/,44.475882,-73.212072,"Burlington, VA, USA",Male,Male,Male
297,Hamid Moghadam,Chairman & Chief Executive Officer,Prologis,"San Francisco, CA",USA,https://www.linkedin.com/in/hamid-moghadam-936026178/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
298,Ernest Moniz,President and Chief Executive Officer,Energy Futures Initiative,"Washington, D.C.",USA,https://www.linkedin.com/in/ernestmoniz/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
299,Andrew Morlet,Chief Executive Officer,Ellen MacArthur Foundation,London,United Kingdom,https://www.linkedin.com/in/amorlet/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
300,Jennifer Morris,Chief Executive Officer; Former President,The Nature Conservancy; Conservation International,"Washington, D.C.",USA,https://www.linkedin.com/in/jennifer-morris-934a426/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
301,Rebekah Moses,Director of Impact Strategy,Impossible Foods,"San Francisco, CA",USA,https://www.linkedin.com/in/rebekahmoses/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
302,Rosette Muhoza,Co-founder,My Green Home,Kigali,Rwanda,http://mygreenhome.rw/,-1.944073,30.061885,"Kigali, Rwanda",Male,Male,Male
303,Musonda Mumba,Chief of Terrestrial Ecosystems Unit,United Nations Environment Programme,Nairobi,Kenya,https://www.linkedin.com/in/dr-musonda-mumba-aa09611/ ,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
304,Bob Mumgaard,Chief Executive Officer,Commonwealth Fusion Systems,"Boston, MA",USA,https://www.linkedin.com/in/mumgaard/,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
305,Gonzalo Muñoz,High Level Climate Action Champion,COP25,Santiago,Chile,https://www.linkedin.com/in/gonzalomunozabogabir/ ,-33.44889,-70.669266,"Santiago, Chile",Male,Male,Male
306,Abdul Muqeet,Activist (The Paper Bag Boy),,Abu Dhabi,UAE,https://www.instagram.com/thepaperbagboy/,24.453884,54.377344,"Abu Dhabi, UAE",Male,Male,Male
307,Rose Mutiso,Research Director,Enegy for Growth,Nairobi,Kenya,https://www.linkedin.com/in/rosemutiso/?originalSubdomain=ke,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
308,Vanessa Nakate,Founder,Rise Up Movement,Kampala,Uganda,https://www.linkedin.com/in/vanessa-nakate-09156889/,0.347596,32.58252,"Kampala, Uganda",Male,Male,Male
309,Sunita Narain,Director General,Center for Science and Environment,Dehli,India,https://www.cseindia.org/page/sunita-narain,28.704059,77.10249,"Dehli, India",Male,Male,Male
310,Brian Nash,Director of Sustainability,Ingredion Incorporated,"Indianapolis, IN",USA,https://www.linkedin.com/in/brian-nash-05a57842/,39.768403,-86.158068,"Indianapolis, IN, USA",Male,Male,Male
311,Shloka Nath,Head of Sustainability and Special Projects,Tata Trusts,Mumbai,India,https://www.linkedin.com/in/shlokanath/,19.075984,72.877656,"Mumbai, India",Male,Male,Male
312,Kudakwashe (Kuda) Ndhlukula,Executive Director,SADC Centre for Renewable Energy & Energy Efficiency (SACREEE),Harare,Zimbabwe,https://www.linkedin.com/in/kudakwashe-kuda-ndhlukula-72420317/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAANpYEwBu-pEk5gVbZM9OOgYA2lhW00TG5M,-17.821629,31.049226,"Harare, Zimbabwe",Male,Male,Male
313,Sarah Neff,Senior Vice President of Sustainability,Kilroy Realty Corporation,"Los Angeles, CA",USA,https://www.linkedin.com/in/sara-neff-4490b214/,34.052234,-118.243685,"Los Angeles, CA, USA",Male,Male,Male
314,Chad Nelsen,Chief Executive Officer,Surfrider Foundation,"Orange County, CA",USA,https://www.linkedin.com/in/chadnelsen/#:~:targetText=Chad%20Nelsen%20%2D%20Chief%20Executive%20Officer%20%2D%20Surfrider%20Foundation%20%7C%20LinkedIn ,33.717471,-117.831143,"Orange County, CA, USA",Male,Male,Male
315,Luisa Neubauer,Climate Activist,,Berlin,Germany,https://twitter.com/luisamneubauer?lang=en,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
316,Alexander Nick,Head of Sustainability Strategy and Management,BMW,Munich,Germany,https://www.linkedin.com/in/alnick/,48.135125,11.58198,"Munich, Germany",Male,Male,Male
317,Måns Nilsson,Executive Director,SEI,Stockholm,Sweden,https://www.linkedin.com/in/m%C3%A5ns-nilsson-b330925/?originalSubdomain=se,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
318,Stephen Nindi,Director General,National Land Use Planning Commission,Dar Es Salaam,Tanzania,https://www.linkedin.com/in/stephen-nindi-41125724/?originalSubdomain=tz,-6.792354,39.208328,"Dar Es Salaam, Tanzania",Male,Male,Male
319,Wawira Njiru,Founder and Executive Director,Food for Education,Nairobi,Kenya,https://twitter.com/wawiranjiru?lang=en,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
320,Ndidi Nnoli-Edozien,Chair,Circular Economy Innovation Partnership,Abuja,Nigeria,https://www.linkedin.com/in/dr-ndidi-nnoli-edozien-798649141/,9.076478,7.398574,"Abuja, Nigeria",Male,Male,Male
321,Antonio Nobre,Researcher,National Institute of Amazonian Research,São José dos Campos,Brazil,https://twitter.com/buscandoverdade?lang=en,-23.21984,-45.891566,"São José dos Campos, Brazil",Male,Male,Male
322,Indra Nooyi,Former Chairman and Chief Executive Officer,PepsiCo,"New York, NY",USA,https://www.linkedin.com/in/indranooyi/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
323,Sean O'Brien,President and Chief Executive Officer,Nature Serve,"Arlington, VA",USA,https://www.linkedin.com/in/seanatnatureserve/,38.881621,-77.090981,"Arlington, VA, USA",Male,Male,Male
324,Robert O'Connor,Partner,Wilson Sonsini Goodrich & Rosati,"Corte Madera, CA",USA,https://www.linkedin.com/in/robert-o-connor-bba68934/,37.925481,-122.527476,"Corte Madera, CA, USA",Male,Male,Male
325,Collin O'Mara,President and Chief Executive Officer,National Wildlife Federation,"Reston, VA",USA,https://www.linkedin.com/in/collin-o-mara-536ba76/,38.958631,-77.357003,"Reston, VA, USA",Male,Male,Male
326,Claire O'Neill,"Managing Director of Climate and Energy, Former President","World Business Council, COP series",London,United Kingdom,https://www.linkedin.com/in/clairefordevizes/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
327,Alexandria Ocasio-Cortez,U.S. Representative for NY-14,U.S. Congress,"Washington, D.C.",USA,https://twitter.com/AOC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
328,Damilola Ogunbiyi,Chief Executive Officer and Special Representative; Co-Chair,UN Secretary-General for Sustainable Energy for All; UN-Energy,Vienna,Austria,https://www.linkedin.com/in/damilola-ogunbiyi/,48.208174,16.373819,"Vienna, Austria",Male,Male,Male
329,Salma Okonkwo,Chairwoman,UBI Group,Accra,Ghana,https://www.linkedin.com/in/salma-okonkwo-a5171b1aa/,5.603717,-0.186964,"Accra, Ghana",Male,Male,Male
330,Michael Okoroafor,VP of Global Sustainability and Packaging Innovation,McCormick & Company,"Hunt Valley, MD",USA,https://www.linkedin.com/in/michael-okoroafor-ph-d-5a07b9a9/,39.490001,-76.658507,"Hunt Valley, MD, USA",Male,Male,Male
331,Cindy Ortega,Founder and Chief Executive Officer,Blue Heron Strategies,"Las Vegas, NV",USA,https://www.linkedin.com/in/cindy-ortega-38642898/,36.169941,-115.13983,"Las Vegas, NV, USA",Male,Male,Male
332,Michael Otto,Chairman of the Supervisory Board,The Otto Group,Hamburg,Germany,https://www.clubofrome.org/member/otto-michael/,53.551085,9.993682,"Hamburg, Germany",Male,Male,Male
333,Zitouni Ould-Dada,"Deputy Director of Climate Change, Biodiversity, and Environment",Food and Agriculture Organization of the United States,Paris,France,https://www.linkedin.com/in/zitouni-ould-dada-71170543/,48.856614,2.352222,"Paris, France",Male,Male,Male
334,Monique Oxender,Chief Sustainability Officer,Keurig Dr. Pepper,"Burlington, MA",USA,https://www.linkedin.com/in/moniqueoxender/,42.504716,-71.19562,"Burlington, MA, USA",Male,Male,Male
335,Goksenin Ozturkeri,Vice President,CohnReznick Capital,"San Francisco, CA",USA,https://www.linkedin.com/in/gozturkeri/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
336,Chrissa Pagitsas,Former VP and Head of ESG,Fannie Mae,"Washington, D.C.",USA,https://www.linkedin.com/in/chrissa-pagitsas/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
337,Edward Palmieri,Director of Global Sustainability,Facebook,"Washington, D.C.",USA,https://www.linkedin.com/in/ejpalmieri/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
338,Alexandra Palt,Executive Vice President and Chief Sustainability Officer,L'Oreal,Paris,France,https://www.linkedin.com/in/alexandra-palt-953133a/,48.856614,2.352222,"Paris, France",Male,Male,Male
339,Ridhima Pandey,Climate Activist,,Haridwar,India,https://twitter.com/ridhimapandey7?lang=en,29.945691,78.164248,"Haridwar, India",Male,Male,Male
340,Jyoti Parikh,Executive Director,Integrated Research and Action for Development,South Delhi,India,https://www.linkedin.com/in/jyoti-parikh-25b1707/,28.481655,77.187286,"South Delhi, India",Male,Male,Male
341,Carl Pendragon,Founder and Chief Executive Officer,Skymining,Stockholm,Sweden,https://www.linkedin.com/in/carl-pendragon-b4212a68/,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
342,Bea Perez,Senior Vice President and Sustainability Officer,Coca-Cola Company,"Decatur, GA",USA,https://www.linkedin.com/in/bea-perez-8225919/,33.774828,-84.296312,"Decatur, GA, USA",Male,Male,Male
343,Charles Perry,"Special Projects and Aviation, High Level Climate Champion","Sustainable Future for All, COP26",London,United Kingdom,https://www.linkedin.com/in/charles-perry-3742932/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
344,Jonas C. Peters,"Director of Resnick Sustainability Institute, Bren Professor of Chemistry",Caltech,"Pasadena, CA",USA,https://www.cce.caltech.edu/people/jonas-c-peters,34.147785,-118.144516,"Pasadena, CA, USA",Male,Male,Male
345,Nancy Pfund,Founder and Managing Partner,DBL Ventures,"San Francisco, CA",USA,https://www.linkedin.com/in/nancy-pfund-30b6ab13/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
346,Alberto Carrillo Pineda,Director of Science-Based Targets Initiative,CDP,Berlin,Germany,https://www.linkedin.com/in/acarrillopineda/?originalSubdomain=de,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
347,Henrik Poulsen,Chief Executive Officer,Ørsted,Copenhagen,Denmark,https://www.linkedin.com/in/henrik-poulsen-155b22189/,55.676097,12.568337,"Copenhagen, Denmark",Male,Male,Male
348,Varshini Prakash,"Co-founder, Executive Director",Sunrise Movement,"Boston, MA",USA,https://twitter.com/VarshPrakash?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
349,Dany Qian,Global Vice President,Jinko Solar,Shanghai?,China,https://www.linkedin.com/in/晶-钱-b77039166/?originalSubdomain=cn,31.230416,121.473701,"Shanghai?, China",Male,Male,Male
350,"Yangshengjing ""UB"" Qiu",Partnership Development Executive,Green Monday,Shanghai,China,https://www.linkedin.com/in/yangshengjingqiu/?originalSubdomain=cn,31.230416,121.473701,"Shanghai, China",Male,Male,Male
351,Volker Quaschning,Professor of Renewable Energy Systems,NTW Berlin,Berlin,Germany,https://www.linkedin.com/in/quaschning/?originalSubdomain=de,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
352,Kevin Rabinovitch,"Global VP, Sustainability and Chief Climate Officer","Mars, Inc.","Mclean, VA",USA,https://www.linkedin.com/in/kevin-rabinovitch-4280735/,38.933868,-77.17726,"Mclean, VA, USA",Male,Male,Male
353,Mahesh Ramanujam,President and Chief Executive Officer,US Green Building Council,"Washington, D.C.",USA,https://www.linkedin.com/in/mahesh-ramanujam-a95a85a/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
354,Yasmin Rasyid,Founder/President,EcoKnights,Kuala Lumpur,Malaysia,https://www.linkedin.com/in/yasminrasyid/,3.139003,101.686855,"Kuala Lumpur, Malaysia",Male,Male,Male
355,Curtis Ravenel,"Finance Advisor, Senior Advisor to Mark Carney",COP26,"New York, NY",USA,https://www.linkedin.com/in/curtis-ravenel/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
356,Kate Raworth,Author; Senior Research Associate; Professor of Practice,Doughnut Economics; Oxford University’s Environmental Change Institute; Amsterdam University of Applied Sciences,Oxford,United Kingdom,https://www.kateraworth.com/about/,36.3107,-78.590834,"Oxford, United Kingdom",Male,Male,Male
357,Assaad Razzouk,Chief Executive Officer at Gurīn Energy,Gurīn Energy,Singapore,Singapore,https://www.linkedin.com/in/assaadrazzouk/,1.352083,103.819836,"Singapore, Singapore",Male,Male,Male
358,Tony Reames,Assistant Professor of Energy Justice,School for Environment and Sustainability at the University of Michigan,"Ann Arbor, MI",USA,https://www.linkedin.com/in/tonygreames/,42.280826,-83.743038,"Ann Arbor, MI, USA",Male,Male,Male
359,Frank Rijsberman,Director General,Global Green Growth Institute,Seoul,South Korea,https://www.linkedin.com/in/frank-rijsberman-17841014/,37.566535,126.977969,"Seoul, South Korea",Male,Male,Male
360,Gregor Robertson,"Former Mayor of Vancouver, Global Ambassador",Global Covenant of Mayors for Climate and Energy,Vancouver,Canada,https://www.linkedin.com/in/gregor-robertson/?originalSubdomain=ca ,49.282729,-123.120738,"Vancouver, Canada",Male,Male,Male
361,John Robinson,Joan L. Tweedy Chair in Conservation Strategy,Wildlife Conservation Society,"Bronx, NY",USA,https://www.linkedin.com/in/john-g-robinson-67593312/,40.844782,-73.864827,"Bronx, NY, USA",Male,Male,Male
362,Vincent Roche,President and Chief Executive Officer,Analog Devices,"Norwood, MA",USA,https://www.analog.com/en/about-adi/corporate-information/executive-team/vincent-roche.html,42.194391,-71.19897,"Norwood, MA, USA",Male,Male,Male
363,Carlos Manuel Rodriguez,Chief Executive Officer and Chairperson,Global Environment Facility,San Jose,Costa Rica,https://www.linkedin.com/in/carlos-manuel-rodriguez-7442581b6/ ,37.338208,-121.886329,"San Jose, Costa Rica",Male,Male,Male
364,Majandra Rodriguez Acha,Co-founder,TierrActiva Peru,Lima,Peru,https://twitter.com/majandrraa?lang=en,-12.046373,-77.042754,"Lima, Peru",Male,Male,Male
365,Joe Rozza,Director of Sustainability and Resilience,Jacobs,"Atlanta, GA",USA,https://www.linkedin.com/in/joe-rozza-a8143b12/,33.748995,-84.387982,"Atlanta, GA, USA",Male,Male,Male
366,Michael Rucker,Chief Executive Officer and Founder,Scout Clean Energy,"Boulder, CO",USA,https://www.linkedin.com/in/michaelwrucker/,40.014986,-105.270546,"Boulder, CO, USA",Male,Male,Male
367,Frank Rukavina,President and Senior Advisor,Sustainable Innovations Operative,"Denver, CO",USA,https://www.linkedin.com/in/frank-rukavina/,39.739236,-104.990251,"Denver, CO, USA",Male,Male,Male
368,Jeffrey Sachs,Director,Columbia Center on Sustainable Development,"New York, NY",USA,https://www.linkedin.com/in/jeffrey-sachs-7494689a/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
369,Thina Margreth Saltvedt,"Senior Advisor, Sustainable Finance",Nordea Bank,Oslo,Norway,https://www.linkedin.com/in/thina-margrethe-saltvedt-8163711/,59.913869,10.752245,"Oslo, Norway",Male,Male,Male
370,Cristian Samper,President and Chief Executive Officer,Wildlife Conservation Society,"New York, NY",USA,https://www.linkedin.com/in/cristian-samper-970898114/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
371,Alvaro Sanchez,Environmental Equity Director,The Greenlining Institute,"San Francisco, CA",USA,https://www.linkedin.com/in/alvarossanchez/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
372,Viviana Alvarez Sanchez,Head of Sustainability,North America Unilever ,"New York, NY",USA,https://www.linkedin.com/in/viviana-alvarez-sanchez-6a21b43a/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
373,M. Sanjayan,Chief Executive Officer,Conservation International,"Arlington, VA",USA,https://www.linkedin.com/in/m-sanjayan-7a9593b4/ ,38.881621,-77.090981,"Arlington, VA, USA",Male,Male,Male
374,Tedd Saunders,Founder and Chief Executive Officer,EcoLogical Solutions,"Boston, MA",USA,https://www.linkedin.com/in/tedd-saunders-a883a51/,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
375,Monica Scatasta,"Director, Former Head of Division, Climate, Environment, and Social Policy","Council of Europe Development Bank, European Investment Bank",Luxembourg,Luxembourg,https://www.linkedin.com/in/monica-scatasta-b66089a/,49.815273,6.129583,"Luxembourg, Luxembourg",Male,Male,Male
376,Barney Schauble,"Head of Labs, Chairman; Director and Chair",Nephila Climate; Ceres,"Larkspur, CA",USA,https://www.linkedin.com/in/bschauble/,37.934092,-122.535254,"Larkspur, CA, USA",Male,Male,Male
377,Hans Joachim Schellnhuber,Founding Director,The Potsdam Institute for Climate Impact Research,Potsdam,Germany,https://twitter.com/PIK_Climate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,52.390569,13.064473,"Potsdam, Germany",Male,Male,Male
378,Daniel Schrag,Director of the Harvard University Center for the Environment.,Harvard University,"Cambridge, MA",USA,https://www.linkedin.com/in/daniel-schrag-6775b58/,42.373616,-71.109734,"Cambridge, MA, USA",Male,Male,Male
379,Gayle Schueller,Vice President and Chief Sustainability Officer,3M,"Minneapolis, MN",USA,https://www.linkedin.com/in/gayleschueller/,44.977753,-93.265011,"Minneapolis, MN, USA",Male,Male,Male
380,Klaus Schwab,Founder and Executive Chairman,World Economic Forum,Geneva,Switzerland,https://www.linkedin.com/in/klaus-schwab-80b285200/,46.204391,6.143158,"Geneva, Switzerland",Male,Male,Male
381,Daniel Schwartz,Director of Clean Energy Institute,University of Washington,"Seattle, WA",USA,https://www.linkedin.com/in/dt-schwartz/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
382,Paul Ehrlich,"resident, Center for Conservation Biology, Bing Professor of Population Studies",Stanford University,"Palo Alto, CA",USA,https://ccb.stanford.edu/paul-r-ehrlich,37.441883,-122.14302,"Palo Alto, CA, USA",Male,Male,Male
383,Larry Selzer,President and Chief Executive Officer,The Conservation Fund,"Arlington, VA",USA,"https://www.conservationfund.org/our-experts/larry-selzer
https://www.linkedin.com/in/larry-selzer-b243239/ ",38.881621,-77.090981,"Arlington, VA, USA",Male,Male,Male
384,Aniket Shah,Senior Advisor for Sustainable Finance,Sustainable Development Solutions Network,"New York, NY",USA,https://www.linkedin.com/in/aniket-shah-phd-360a3635/ ,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
385,Durreen Shahnaz,Founder and Chief Executive Officer,Impact Investment Exchange,Singapore,Singapore,https://www.linkedin.com/in/durreenshahnaz/,1.352083,103.819836,"Singapore, Singapore",Male,Male,Male
386,Vicky Sharpe,Member Board of Directors; Former President and Chief Executive Officer,EfficiencyOne; Sustainable Development Technology Canada,Nova Scotia,Canada,https://www.linkedin.com/in/vicky-sharpe-3b584051/ ,44.681987,-63.744311,"Nova Scotia, Canada",Male,Male,Male
387,Andrew Sharpless,Chief Executive Officer,Oceana,"Washington, D.C.",USA,https://www.linkedin.com/in/andrew-sharpless-8844a4b/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
388,Michael Shellenberger,President; Former President,Environmental Progress; The Breakthrough Institute,"Berkeley, CA",USA,https://www.linkedin.com/in/michael-shellenberger-019631a8/ ,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
389,Suzanne Shelton,President and Chief Executive Officer,Shelton Group,"Knoxville, TN",USA,https://www.linkedin.com/in/suzanneshelton/,35.960638,-83.920739,"Knoxville, TN, USA",Male,Male,Male
390,Vandana Shiva,Founding Member,World Future Council,New Delhi,India,https://twitter.com/drvandanashiva?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,28.613939,77.209021,"New Delhi, India",Male,Male,Male
391,Paul Shrivastava,Chief Sustainability Officer,Sustainability Institute at Penn State,"State College, PA",USA,https://directory.smeal.psu.edu/pxs993,40.793395,-77.860001,"State College, PA, USA",Male,Male,Male
392,Emily Shuckburgh,Director,Cambridge Zero at University of Cambridge,Cambridge,United Kingdom,https://www.linkedin.com/in/emily-shuckburgh-01750a4/,52.204267,0.114908,"Cambridge, United Kingdom",Male,Male,Male
393,Jennifer Silberman,VP of ESG,YETI,"Washington, D.C.",USA,https://www.linkedin.com/in/jennifer-silberman-3b40492/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
394,Alicia Silva Villanueva,Founder and Chief Executive Officer,Revitaliza Consultores,Mexico City,Mexico,https://www.linkedin.com/in/aliciasilvasynergy/,19.432608,-99.133208,"Mexico City, Mexico",Male,Male,Male
395,Anne Simpson,Managing Investment Director for Board Governance and Sustainability,CalPERS,"Sacramento, CA",USA,https://www.linkedin.com/in/anne-simpson-a3024328/,38.581572,-121.4944,"Sacramento, CA, USA",Male,Male,Male
396,Paul Simpson,Chief Executive Officer,CDP,London,United Kingdom,https://www.linkedin.com/in/paulsimpsoncdp/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
397,Kadri Simson,Commissioner for Energy,European Union,Estonia,Estonia,https://twitter.com/KadriSimson?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,58.595272,25.013607,"Estonia, Estonia",Male,Male,Male
